index,source,url,title,body,user,upvote,rating,created_at
50,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Realy nice,Rahul Kumar,0,5,2024-02-25 19:32:31
51,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,👍,NAKUL KUMAWAT,0,5,2024-02-25 19:32:20
52,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Never on time ...,Abhishek Govindwar,0,1,2024-02-25 19:31:35
53,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Poor service,Rahul Kumar,0,1,2024-02-25 19:30:25
54,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,order took 1.5 hour to deliver when it showed that it will take 20 minutes,Shreeya Garg,0,1,2024-02-25 19:23:38
55,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I had a horribly bad experience with this. I had ordered food for my mother while she was in Thiruvananthapuram. I live in Gujarat. I had located the place on their map and typed the address after that. After 45 minutes I tried to contact the delivery partner and he told me he was not able to reach the correct location as I had marked the place wrong. After that I got a call from their customer service and told me they are cancelling the order and I willl not get even one rupee as refund.,shilpa muralee,0,1,2024-02-25 19:22:41
56,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Not sure,Rajesh Raji,0,1,2024-02-25 19:20:31
57,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,nice efforts,Sumit Singh Rathore,0,5,2024-02-25 19:20:28
58,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst customer support. I received broken eggs and have uploaded the pic in which one could easily see them. The agent on the phone admitted that he could see the broken eggs but still the team has not validated the claim. When asked for the reason for it on email, they are not bothered about conveying the reason even after 24 hours.",Savvy792,0,1,2024-02-25 19:16:44
59,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Unwanted deley and very poor response from customer service.,Mrinal Verma,0,1,2024-02-25 19:12:27
60,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Disgusting,Sumeet Verma,0,1,2024-02-25 19:06:42
61,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,best app,Sharma Kunal,0,5,2024-02-25 19:06:04
62,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good,Sujit Shirke Sujit Shirke,0,5,2024-02-25 19:02:45
63,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Placed an order and waited for 40 minutes but in the app showed me 11 minutes to deliver, at the end food not delivered instead they canceled the order, and said we initiated the refund they couldn't reorder same food also .I'm totally not happy with.",lokesh r,0,1,2024-02-25 19:00:30
64,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Charge more delivery charge Like if my food id 100 rupees from 1 km distance the delivery charge was 150rupees its more than my food,Manoj kumar Marcherla,0,2,2024-02-25 18:55:20
65,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"After ordering and paying delivery charges, delivery guy will deliver someone order before me and then deliver mine. Then don't charge delivery fees if doing this for both. Zomato is good in delivering order. Learn from them else you will perish.",S Siba Prasad,0,1,2024-02-25 18:55:08
66,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad late delivery,Vasu Dev,0,1,2024-02-25 18:51:57
67,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Using swiggy from last 5 years. Customer service is getting worse daily. Being a Swiggy One member it is not good at all. From last 4 to 5 orders there is at least some problem with the service. Therefore taking one more star back.,DEBOJYOTI BANIK,0,2,2024-02-25 18:43:37
68,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very Poor experience,Aman Singh,0,1,2024-02-25 18:29:14
69,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good app,Chikku Rajput,0,5,2024-02-25 18:27:22
70,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Useless Delivery boys.. had an bad experience. Ordered worth of 4000rs food and Delivery boy ran without informing me.. now don't trust swiggy team and worst Delivery guys,Shafisk,0,1,2024-02-25 18:25:49
71,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Fast and Smooth. Thank you!,Kaul Shishir “Kaul Saeb” Save The Blue Planet,0,5,2024-02-25 18:16:52
72,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I ordered food from Swiggy for iftar, but before the call to prayer, the delivery person got lost, wandering around for 15 minutes while my food was already picked up. They roamed the whole city before finally delivering to me. What a disappointment! This definitely deserves a poor review.",Faizan Ahemad,0,1,2024-02-25 18:16:13
73,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst experience ever. You guys really treated your premium customer in a very bad away would never suggest anyone to use Swiggy anymore.,Peter Engan,0,1,2024-02-25 18:07:37
74,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,The instamart is best,Tasmiya Awaiz,0,3,2024-02-25 18:02:18
75,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app ever!!! Placed my order at 4.16 pm and it was supposed to be delivered by 5pm... but till 6 pm also they havent delivered my order.. restaurant is blaming delivery boy and vice versa.. so so so disappointed with my experience.. i could hv cancelled it but i hv already paid... if i havent paid i would hv just cancelled it... nobody from customer cate or helpline are picking up calls.. hope the CEO sees this,L J,0,1,2024-02-25 17:59:59
76,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I ordered food normally from another app but there are few times I ordered from this app 1. On my 2nd order they have added there swigy one plan auto. I was charged 399 2. They gave me offer if you try with kotak debit/credit you will get rs x discount, but they didn't even I ordered of more amount than they keep min ordered value 3. After getting swigy one they take delivery charges if you r ordering from the restaurant is more than 2 Km away Go to hell swigy This feedback is after 15 orders",Razaa Khan,0,1,2024-02-25 17:47:25
77,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,They are looting the customer. They show coupon code in app. But while applying - their app automatically remove the code & customer has to pay full amount.,Gaurav Kumar,0,3,2024-02-25 17:47:15
78,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very good,Channasingh Ramgaŗiah,0,5,2024-02-25 17:07:23
79,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Delivery is poor showing 30mins.. But delivered after 40-45mins later,Malarvannan Mv04,0,2,2024-02-25 16:57:37
80,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I'm continuously try creat account after installing app but not verified my emails id. Jab ki email id optional haa,Twinkle Mehra,0,1,2024-02-25 16:57:14
81,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Wonderful,Rani Bapuji,0,5,2024-02-25 16:41:57
82,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Customer support only make excuses,didn't provide solution, don't go for swiggy",saquib ahmad,0,1,2024-02-25 16:41:24
83,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,The option to toggle the delivery options such as 'Dont ring the doorbell' does NOT WORK. It has been like that for a few months now. At one point an update fixed it but now it's back to the same error. And the delivery guys always argue with me and I have to explain to them the doorbell option isn't working it's out of my control,GLASTONBURY,0,1,2024-02-25 16:22:24
84,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Recently I placed an order on instamart but the delivery guy name mohan mahanta was so unprofessional was arguing and now when I want to give a feedback about him I can't because I can't find the option of giving a feedback to instamart delivery. You really need to add other issues option too.,NISHITA KAMBLE,0,2,2024-02-25 16:21:32
85,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,good,Suresh P,0,5,2024-02-25 16:21:08
86,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Wonderful experience 🌹😍,Shabey Noor,0,5,2024-02-25 16:09:15
87,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,One of the worst app as per my experience they give coupon for discount but for their delivery charges is too high 140 rs food become 245 when you go for final payment.,Prashant Kumar Sahani,0,1,2024-02-25 16:07:39
88,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst experience not recommended...systems pick anonymous address and coordinators are rude unprofessional and non trained,Naveen Lulla,0,1,2024-02-25 16:00:25
89,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Their executive and delivery boy are taking extra money and behavior of their executive like nothing had happened.. fraud kr rhe h ye sb milkr,Piyush Sharma,0,1,2024-02-25 15:44:21
90,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Swiggy is a great fraud Platform. Run it's fraud business with the help of restaurant they took price for Standard Portion and quality but delivered Small portion with bad taste . Please never use swiggy It's a Warning ⚠️ for All otherwise you will regret after using this app . I gonna to tell everyone on every social media platforms to stop using Swiggy 🤬🤬🤬🤬,Pehr Desai,0,1,2024-02-25 15:28:31
91,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good service,Munmun goshalmajhi,0,4,2024-02-25 15:18:50
92,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,My money not refund 😞😭,MAHI SAUD,0,1,2024-02-25 15:17:53
93,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Hmm ok l,H R,0,2,2024-02-25 15:17:20
94,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad swiggy 💦💦,Sathish Selvam,0,1,2024-02-25 15:15:51
95,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Customer service is the worst,received wrong order and got nothing no refund no apology.",Onkar Sidhu,0,1,2024-02-25 15:12:05
96,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst customer service.,dineshreddy madireddy,0,1,2024-02-25 15:11:15
97,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good,Raju kumar,0,5,2024-02-25 15:05:52
98,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Pathetic services. No customer support,Prabal Namdeo,0,1,2024-02-25 15:02:08
99,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst experience I ever had . I ordered chicken from instamart but I received bad quality chickn.too much smell and packaging is good but what the use the quality of chickn is too bad ...I tried to reach customer care but no use..they told me to upload vedios and photos i tried to upload but taking too much time and at last it showing time up try again ...tried more than 5 times to upload but couldn't.,Arya Samatha,0,1,2024-02-25 14:53:24
0,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I used swiggy or instamart 2-3 times every week. Now I'm seeing that the offers, services etc. are degrading. Zomato gives much more offers to gold users. Instamart has started scamming, I ordered a knife with product description about knife. Images makes it feel like normal knife, but they sent a toy knife. When I complained, they removed it from suggestions (it was in the stock), but were not remorseful about this sort of scam.",Siddhesh,0,2,2024-02-25 22:11:07
1,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad delivery held by today my order. I sware to avoid future order. Mr swigy and complaining at large.,Rohit Sharda,0,1,2024-02-25 22:02:27
2,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Delivering food late as compared with Zomato,Prashant Anjarlekar,0,1,2024-02-25 22:02:12
3,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Number one frud. not delivered proper quantity. I'm very sad,Aparna Ghosh,0,1,2024-02-25 21:59:26
4,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Galat food deliver krte h aur call kr k report krte h jb glt delivery ki toh ek hi baat bolte h ' we apologize ' ap kuch bhi bol lo ye esa hi bolenge we apologise... worst experience 😪,Khushi Sethi,0,1,2024-02-25 21:58:20
5,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Too late delivery,Pradeep Jasti,0,2,2024-02-25 21:57:55
6,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst app don't bring over any food from this app in Hyderabad or any place I got a package without seal packed and after complaining about the issue they just ignored and at first they sent a mail will refund the amount as a solution but after that they refused, we threw the food because we are not used to eat unpacked food, so kindly I request my brother's and sisters don't install or order food from this worst app, use other apps instead",Diwakar S,0,1,2024-02-25 21:56:56
7,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Lutere fake swiggy members not refunded payment,kamal mehta,0,1,2024-02-25 21:56:28
8,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Disgusting,Indrajit Basak,0,1,2024-02-25 21:54:03
9,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bekar aap hai ye gatiya se bhi gatiya mera nuksan kr k muzse he paise maag rhaye,Summer Sharma,0,1,2024-02-25 21:49:05
10,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst experience with swiggy not a worh app to order anything from this. Plz uninstall this app ... Jai shree ram,Gokul Singh,0,1,2024-02-25 21:48:30
11,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bad service. After 1 hr long wait. Order canceled. Stupid app. Check my today order . Not even 1 star,VIVEK V (WEWAKE WE NAYAR),0,1,2024-02-25 21:45:33
12,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst app Worst service And the worst customer support They know how to make fools of their customers and they do not care I paid for their SwiggyOne service, it's a waste Zomato is far better in all these services",Dennis Francis,0,1,2024-02-25 21:41:25
13,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Interface,seshadri sindhu,0,4,2024-02-25 21:39:18
14,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,The delivery time is not exact. It automatically changes if the order is late. You should improve it,Aakash Manaha,0,1,2024-02-25 21:33:41
15,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Delivered order after 1 hr 20 mins,abhinav mohan,0,3,2024-02-25 21:33:00
16,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Third class app.,Akshay Kamble,0,1,2024-02-25 21:27:25
17,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app to slow all delivery members n it's 2km bt 39 mins it's to late,Shakti Tharesha,0,1,2024-02-25 21:24:35
18,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Why was tip compulsory,Ranjani Srinath,0,2,2024-02-25 21:23:10
19,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Tasty food & fast delivery 👍,sujitha rangu,0,5,2024-02-25 21:21:38
